Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
_test3 create list,Failure,54,27,2016-05-31 12:13:04 +0100,2016-06-03 10:16:35 +0100,0:00:03
_Debug Demo,Success,4,1,2016-05-31 15:29:46 +0100,2016-05-31 15:32:06 +0100,0:00:01
Try and catch,Success,1,0,2016-06-02 09:40:50 +0100,2016-06-02 09:40:50 +0100,0:00:00
_Test5 Create Todo sync,Success,15,6,2016-06-01 12:16:47 +0100,2016-06-03 00:28:11 +0100,0:00:06
_Test6 ReadFile,Failure,69,56,2016-06-01 14:44:07 +0100,2016-06-03 07:46:58 +0100,0:01:29
_Test2 Multiple todos,Success,13,4,2016-05-31 12:02:22 +0100,2016-06-01 13:09:10 +0100,0:00:11
_Test1Create To-do,Success,34,9,2016-05-31 11:16:55 +0100,2016-06-03 06:37:25 +0100,0:00:04
_Test4 Completing Todos,Success,25,9,2016-05-31 13:48:40 +0100,2016-06-02 15:42:22 +0100,0:00:27
